Product_id,Category,SubCategory,Brand,Product_Name,SellingPrice,CostPrice,Profit,LaunchDate,IsActive
P00253,Grocery,Rice,Daawat,DaawatRiceStandard,1859,1721.46,137.54,2018-08-06,Yes
P00254,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearMax,7372,4789.82,2582.18,2025-03-27,Yes
P00255,Grocery,Rice,Fortune,FortuneRiceElite,1872,1749.08,122.92,2022-08-18,Yes
P00256,Grocery,Cooking Oil,Dhara,DharaCooking OilPremium,1807,1580.15,226.85,2023-01-24,Yes
P00257,Electronics,Laptops,Dell,DellLaptopsPlus,177969,150442.2,27526.8,2022-12-12,Yes
P00258,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPlus,501,258.76,242.24,2025-12-24,Yes
P00259,Electronics,Smartphones,Apple,AppleSmartphonesPro,84295,68681.3,15613.7,2024-09-21,Yes
P00260,Fashion,Footwear,Bata,BataFootwearPlus,680,401.71,278.29,2020-01-16,Yes
P00261,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearMax,3259,1661.99,1597.01,2020-05-03,Yes
P00262,Grocery,Rice,Daawat,DaawatRiceMax,853,767.79,85.21,2023-08-03,Yes
P00263,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearMax,13083,5699.31,7383.69,2024-06-20,Yes
P00264,Fashion,Men's Wear,US Polo,US PoloMen's WearElite,4515,3058.38,1456.62,2025-02-25,Yes
P00265,Electronics,Smartphones,Google,GoogleSmartphonesPremium,128013,107577.75,20435.25,2022-06-18,Yes
P00266,Fashion,Footwear,Bata,BataFootwearElite,9028,3966.23,5061.77,2020-09-23,Yes
P00267,Grocery,Cooking Oil,Fortune,FortuneCooking OilPlus,192,171.52,20.48,2024-08-27,Yes
P00268,Fashion,Footwear,Puma,PumaFootwearPlus,1595,1018.42,576.58,2023-10-27,Yes
P00269,Grocery,Cooking Oil,Dhara,DharaCooking OilMax,522,476.09,45.91,2026-02-01,Yes
P00270,Grocery,Cooking Oil,Dhara,DharaCooking OilElite,978,917.64,60.36,2019-05-30,Yes
P00271,Fashion,Footwear,Bata,BataFootwearElite,14445,7521.85,6923.15,2019-02-08,Yes
P00272,Grocery,Rice,Daawat,DaawatRiceElite,555,474.27,80.73,2026-03-20,Yes
P00273,Electronics,Smartphones,OnePlus,OnePlusSmartphonesMax,72878,59706.32,13171.68,2021-05-05,Yes
P00274,Grocery,Cooking Oil,Dhara,DharaCooking OilStandard,1164,1014.95,149.05,2020-05-04,Yes
P00275,Fashion,Footwear,Bata,BataFootwearPlus,10683,4378.47,6304.53,2020-12-09,Yes
P00276,Grocery,Cooking Oil,Dhara,DharaCooking OilPro,1310,1190.55,119.45,2020-10-19,Yes
P00277,Fashion,Men's Wear,US Polo,US PoloMen's WearPlus,6426,4128.73,2297.27,2022-06-03,Yes
P00278,Electronics,Laptops,Dell,DellLaptopsMax,87263,73954.32,13308.68,2021-02-03,Yes
P00279,Electronics,Smartphones,Apple,AppleSmartphonesPlus,153363,124447.18,28915.82,2019-02-01,Yes
P00280,Grocery,Rice,Daawat,DaawatRicePremium,1265,1086.44,178.56,2024-09-06,Yes
P00281,Fashion,Footwear,Nike,NikeFootwearPro,14840,7436.27,7403.73,2024-09-18,Yes
P00282,Fashion,Footwear,Bata,BataFootwearStandard,9626,6721.37,2904.63,2022-10-16,Yes
P00283,Electronics,Smartphones,OnePlus,OnePlusSmartphonesElite,78744,67805.77,10938.23,2020-08-05,Yes
P00284,Grocery,Rice,Daawat,DaawatRiceElite,676,617.8,58.2,2025-07-14,Yes
P00285,Grocery,Rice,Daawat,DaawatRiceElite,922,796.81,125.19,2022-10-10,Yes
P00286,Electronics,Televisions,TCL,TCLTelevisionsPlus,152653,132994.61,19658.39,2021-07-24,Yes
P00287,Electronics,Televisions,Sony,SonyTelevisionsStandard,51947,44957.39,6989.61,2024-11-04,Yes
P00288,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearElite,7334,3401.0,3933.0,2023-07-08,Yes
P00289,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearElite,9854,6616.58,3237.42,2024-12-13,Yes
P00290,Fashion,Women's Wear,H&M,H&MWomen's WearElite,12448,8274.25,4173.75,2019-08-01,Yes
P00291,Grocery,Beverages,Pepsi,PepsiBeveragesPremium,1811,1641.58,169.42,2019-03-07,Yes
P00292,Electronics,Televisions,TCL,TCLTelevisionsPlus,47813,41077.82,6735.18,2024-02-04,Yes
P00293,Electronics,Smartphones,Apple,AppleSmartphonesMax,34482,29348.14,5133.86,2023-10-19,Yes
P00294,Grocery,Beverages,Fanta,FantaBeveragesPremium,795,678.54,116.46,2023-10-28,Yes
P00295,Electronics,Laptops,Asus,AsusLaptopsElite,176296,153509.39,22786.61,2020-03-06,Yes
P00296,Electronics,Laptops,Asus,AsusLaptopsStandard,67464,60501.72,6962.28,2023-03-10,Yes
P00297,Fashion,Men's Wear,Levi's,Levi'sMen's WearPremium,14582,7572.51,7009.49,2023-01-09,Yes
P00298,Electronics,Laptops,Asus,AsusLaptopsPro,26901,22672.35,4228.65,2019-05-24,Yes
P00299,Fashion,Women's Wear,W,WWomen's WearMax,3776,2634.19,1141.81,2023-06-19,Yes
P00300,Electronics,Televisions,Samsung,SamsungTelevisionsMax,16059,13932.57,2126.43,2019-05-01,Yes
P00301,Grocery,Cooking Oil,Dhara,DharaCooking OilPlus,1499,1376.88,122.12,2021-10-03,Yes
P00302,Grocery,Cooking Oil,Dhara,DharaCooking OilPremium,969,838.87,130.13,2022-02-28,Yes
P00303,Electronics,Smartphones,Samsung,SamsungSmartphonesPro,137267,113811.12,23455.88,2022-05-01,Yes
P00304,Fashion,Women's Wear,H&M,H&MWomen's WearElite,11657,7608.39,4048.61,2022-09-15,Yes
P00305,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesPlus,1534,1362.56,171.44,2020-03-16,Yes
P00306,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearMax,6272,3252.64,3019.36,2020-04-15,Yes
P00307,Fashion,Women's Wear,W,WWomen's WearStandard,7715,3866.73,3848.27,2025-10-26,Yes
P00308,Electronics,Televisions,Panasonic,PanasonicTelevisionsPremium,45635,38308.24,7326.76,2020-01-04,Yes
P00309,Fashion,Footwear,Skechers,SkechersFootwearPremium,3909,2612.8,1296.2,2021-07-25,Yes
P00310,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,1125,1057.82,67.18,2023-03-24,Yes
P00311,Grocery,Rice,India Gate,India GateRicePro,421,385.29,35.71,2026-07-25,Yes
P00312,Electronics,Televisions,TCL,TCLTelevisionsPro,124523,103809.6,20713.4,2025-03-12,Yes
P00313,Electronics,Laptops,Dell,DellLaptopsPlus,19218,15872.94,3345.06,2026-04-29,Yes
P00314,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,1656,1553.52,102.48,2023-07-31,Yes
P00315,Electronics,Smartphones,OnePlus,OnePlusSmartphonesPro,15280,12653.2,2626.8,2026-03-21,Yes
P00316,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPro,7889,3978.89,3910.11,2026-06-18,Yes
P00317,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearStandard,13742,9155.57,4586.43,2022-04-15,Yes
P00318,Grocery,Rice,Fortune,FortuneRiceMax,351,307.04,43.96,2021-02-05,Yes
P00319,Grocery,Beverages,Fanta,FantaBeveragesPlus,973,915.63,57.37,2022-10-04,Yes
P00320,Grocery,Cooking Oil,Fortune,FortuneCooking OilPro,988,854.04,133.96,2023-07-18,Yes
P00321,Grocery,Cooking Oil,Fortune,FortuneCooking OilPremium,1735,1493.31,241.69,2024-09-19,Yes
P00322,Electronics,Televisions,Panasonic,PanasonicTelevisionsPro,39314,33533.98,5780.02,2024-06-23,Yes
P00323,Electronics,Laptops,Acer,AcerLaptopsElite,95030,76658.23,18371.77,2022-06-13,Yes
P00324,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPremium,1498,1285.63,212.37,2020-07-03,Yes
P00325,Electronics,Televisions,Panasonic,PanasonicTelevisionsStandard,57521,51561.22,5959.78,2019-09-28,Yes
P00326,Grocery,Beverages,Sprite,SpriteBeveragesPro,1847,1715.63,131.37,2021-05-29,Yes
P00327,Electronics,Laptops,Asus,AsusLaptopsStandard,117074,101736.99,15337.01,2025-01-06,Yes
P00328,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearMax,3235,1437.25,1797.75,2022-10-21,Yes
P00329,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,1489,1392.0,97.0,2024-05-27,Yes
P00330,Fashion,Women's Wear,Biba,BibaWomen's WearMax,6310,3334.48,2975.52,2024-09-22,Yes
P00331,Fashion,Footwear,Puma,PumaFootwearPro,11147,4542.72,6604.28,2021-12-12,Yes
P00332,Grocery,Cooking Oil,Fortune,FortuneCooking OilMax,758,670.39,87.61,2021-02-16,Yes
P00333,Grocery,Rice,Daawat,DaawatRiceMax,707,612.02,94.98,2022-02-03,Yes
P00334,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearStandard,12818,8956.38,3861.62,2024-10-12,Yes
P00335,Electronics,Televisions,Sony,SonyTelevisionsPremium,47123,39249.13,7873.87,2021-12-19,Yes
P00336,Fashion,Footwear,Nike,NikeFootwearPremium,12345,6802.66,5542.34,2023-06-27,Yes
P00337,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPro,12538,7704.36,4833.64,2020-10-13,Yes
P00338,Fashion,Women's Wear,Zara,ZaraWomen's WearStandard,7532,4743.23,2788.77,2022-06-28,Yes
P00339,Electronics,Smartphones,Apple,AppleSmartphonesMax,186775,153639.48,33135.52,2022-08-28,Yes
P00340,Electronics,Smartphones,Google,GoogleSmartphonesPlus,74401,66156.55,8244.45,2020-08-02,Yes
P00341,Grocery,Cooking Oil,Saffola,SaffolaCooking OilMax,1215,1137.48,77.52,2023-09-21,Yes
P00342,Electronics,Laptops,Dell,DellLaptopsMax,22067,19085.05,2981.95,2021-07-27,Yes
P00343,Electronics,Laptops,Asus,AsusLaptopsElite,147032,118476.91,28555.09,2025-03-19,Yes
P00344,Grocery,Cooking Oil,Fortune,FortuneCooking OilMax,317,280.91,36.09,2019-06-29,Yes
P00345,Electronics,Smartphones,Samsung,SamsungSmartphonesStandard,147929,132704.58,15224.42,2025-10-07,Yes
P00346,Electronics,Laptops,Dell,DellLaptopsMax,11408,10071.16,1336.84,2019-08-27,Yes
P00347,Grocery,Beverages,7UP,7UPBeveragesPremium,681,618.55,62.45,2024-06-26,Yes
P00348,Grocery,Beverages,7UP,7UPBeveragesElite,1407,1258.54,148.46,2022-10-14,Yes
P00349,Fashion,Men's Wear,Levi's,Levi'sMen's WearStandard,6941,2980.36,3960.64,2025-01-03,Yes
P00350,Electronics,Televisions,TCL,TCLTelevisionsStandard,12571,10682.56,1888.44,2020-03-24,Yes
P00351,Electronics,Smartphones,Apple,AppleSmartphonesPro,61773,49771.33,12001.67,2025-08-17,Yes
P00352,Electronics,Smartphones,OnePlus,OnePlusSmartphonesMax,74506,64157.54,10348.46,2022-06-20,Yes
P00353,Electronics,Laptops,Asus,AsusLaptopsElite,27900,24648.42,3251.58,2022-10-26,Yes
P00354,Grocery,Cooking Oil,Saffola,SaffolaCooking OilStandard,984,898.88,85.12,2019-06-30,Yes
P00355,Electronics,Televisions,LG,LGTelevisionsMax,72194,59388.56,12805.44,2023-11-01,Yes
P00356,Electronics,Televisions,Panasonic,PanasonicTelevisionsPlus,56840,49248.93,7591.07,2025-11-23,Yes
P00357,Fashion,Footwear,Puma,PumaFootwearMax,8591,4365.77,4225.23,2019-05-02,Yes
P00358,Electronics,Laptops,Asus,AsusLaptopsElite,192758,155140.92,37617.08,2025-01-20,Yes
P00359,Fashion,Women's Wear,Zara,ZaraWomen's WearStandard,5930,3582.29,2347.71,2018-11-07,Yes
P00360,Grocery,Beverages,Fanta,FantaBeveragesStandard,1672,1534.87,137.13,2019-09-25,Yes
P00361,Grocery,Cooking Oil,Fortune,FortuneCooking OilPremium,546,513.56,32.44,2024-08-29,Yes
P00362,Electronics,Televisions,Sony,SonyTelevisionsMax,125502,108755.57,16746.43,2022-11-23,Yes
P00363,Grocery,Rice,India Gate,India GateRiceElite,1764,1586.57,177.43,2024-07-18,Yes
P00364,Electronics,Smartphones,Motorola,MotorolaSmartphonesPremium,6743,5637.32,1105.68,2022-11-20,Yes
P00365,Grocery,Beverages,Sprite,SpriteBeveragesPlus,1215,1109.12,105.88,2021-04-09,Yes
P00366,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesMax,20,17.84,2.16,2019-05-05,Yes
P00367,Electronics,Laptops,Dell,DellLaptopsPremium,39710,35148.1,4561.9,2023-10-17,Yes
P00368,Fashion,Women's Wear,H&M,H&MWomen's WearPremium,5300,2224.84,3075.16,2021-06-11,Yes
P00369,Electronics,Smartphones,Motorola,MotorolaSmartphonesMax,26355,21699.12,4655.88,2025-04-05,No
P00370,Electronics,Televisions,TCL,TCLTelevisionsPlus,39112,33970.98,5141.02,2019-11-09,Yes
P00371,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPremium,1601,1462.26,138.74,2026-07-27,Yes
P00372,Grocery,Rice,Daawat,DaawatRiceMax,1472,1280.53,191.47,2021-04-08,Yes
P00373,Electronics,Laptops,Asus,AsusLaptopsStandard,24379,20100.02,4278.98,2021-08-13,Yes
P00374,Grocery,Beverages,Sprite,SpriteBeveragesStandard,683,588.21,94.79,2022-06-19,Yes
P00375,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesElite,688,648.2,39.8,2019-01-06,Yes
P00376,Electronics,Smartphones,Google,GoogleSmartphonesPro,162291,139581.6,22709.4,2022-03-22,Yes
P00377,Electronics,Laptops,Dell,DellLaptopsStandard,160398,143087.82,17310.18,2023-07-10,Yes
P00378,Electronics,Televisions,Sony,SonyTelevisionsElite,130662,112594.71,18067.29,2020-11-14,Yes
P00379,Fashion,Women's Wear,Zara,ZaraWomen's WearMax,1150,767.87,382.13,2025-01-28,Yes
P00380,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPlus,4699,3005.25,1693.75,2022-03-23,Yes
P00381,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesPlus,702,654.97,47.03,2019-11-10,Yes
P00382,Grocery,Rice,Fortune,FortuneRiceStandard,1420,1210.69,209.31,2024-08-31,Yes
P00383,Electronics,Televisions,LG,LGTelevisionsStandard,6359,5638.2,720.8,2025-11-11,Yes
P00384,Fashion,Footwear,Puma,PumaFootwearPlus,869,371.78,497.22,2025-11-21,Yes
P00385,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesStandard,1819,1622.03,196.97,2023-05-05,Yes
P00386,Fashion,Women's Wear,Biba,BibaWomen's WearElite,1746,854.45,891.55,2021-05-11,Yes
P00387,Electronics,Laptops,Acer,AcerLaptopsPremium,180127,147917.26,32209.74,2022-02-16,Yes
P00388,Electronics,Televisions,Samsung,SamsungTelevisionsPremium,182864,161690.29,21173.71,2018-09-01,Yes
P00389,Electronics,Televisions,Samsung,SamsungTelevisionsElite,186317,153953.85,32363.15,2024-01-06,Yes
P00390,Electronics,Smartphones,Samsung,SamsungSmartphonesPro,16339,13299.83,3039.17,2024-08-17,Yes
P00391,Fashion,Footwear,Skechers,SkechersFootwearElite,928,586.44,341.56,2023-03-17,Yes
P00392,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearPlus,9495,4534.31,4960.69,2022-11-10,Yes
P00393,Electronics,Televisions,Panasonic,PanasonicTelevisionsPro,85385,68722.67,16662.33,2026-07-01,Yes
P00394,Electronics,Laptops,Acer,AcerLaptopsPlus,185318,155657.32,29660.68,2021-02-28,Yes
P00395,Electronics,Laptops,Lenovo,LenovoLaptopsPlus,54230,43844.8,10385.2,2024-01-12,Yes
P00396,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearMax,10973,5244.72,5728.28,2018-10-11,Yes
P00397,Electronics,Televisions,Panasonic,PanasonicTelevisionsElite,150557,120855.47,29701.53,2019-09-24,Yes
P00398,Grocery,Cooking Oil,Fortune,FortuneCooking OilPremium,1370,1268.88,101.12,2021-09-10,Yes
P00399,Electronics,Televisions,LG,LGTelevisionsPro,123273,107937.13,15335.87,2019-12-31,Yes
P00400,Fashion,Footwear,Bata,BataFootwearStandard,14250,8845.06,5404.94,2019-12-04,Yes
P00401,Electronics,Televisions,TCL,TCLTelevisionsPro,62045,52870.66,9174.34,2020-01-23,Yes
P00402,Electronics,Laptops,Acer,AcerLaptopsStandard,95889,84740.19,11148.81,2022-02-07,Yes
P00403,Grocery,Rice,India Gate,India GateRiceStandard,864,764.97,99.03,2024-09-07,Yes
P00404,Fashion,Women's Wear,H&M,H&MWomen's WearPro,881,372.65,508.35,2021-11-13,Yes
P00405,Grocery,Beverages,Sprite,SpriteBeveragesMax,1466,1342.36,123.64,2021-08-06,Yes
P00406,Grocery,Cooking Oil,Dhara,DharaCooking OilMax,1859,1622.09,236.91,2020-11-18,Yes
P00407,Grocery,Cooking Oil,Fortune,FortuneCooking OilPlus,380,324.15,55.85,2021-08-21,Yes
P00408,Fashion,Footwear,Skechers,SkechersFootwearMax,11481,7316.0,4165.0,2020-10-03,Yes
P00409,Electronics,Laptops,Dell,DellLaptopsElite,55027,49121.49,5905.51,2020-09-21,Yes
P00410,Fashion,Footwear,Nike,NikeFootwearStandard,4901,3103.09,1797.91,2020-06-14,Yes
P00411,Grocery,Rice,Daawat,DaawatRiceMax,1302,1147.34,154.66,2023-08-13,Yes
P00412,Electronics,Televisions,TCL,TCLTelevisionsMax,125073,106702.17,18370.83,2026-02-25,Yes
P00413,Fashion,Footwear,Nike,NikeFootwearElite,9795,5932.4,3862.6,2021-06-23,Yes
P00414,Electronics,Televisions,LG,LGTelevisionsStandard,178150,155245.44,22904.56,2023-03-11,Yes
P00415,Grocery,Rice,Fortune,FortuneRiceStandard,1373,1196.01,176.99,2019-08-01,Yes
P00416,Electronics,Televisions,Panasonic,PanasonicTelevisionsElite,193501,157091.71,36409.29,2025-09-09,Yes
P00417,Grocery,Rice,India Gate,India GateRicePro,1820,1572.45,247.55,2025-02-13,Yes
P00418,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearStandard,5174,2167.16,3006.84,2023-11-11,Yes
P00419,Fashion,Women's Wear,Zara,ZaraWomen's WearPremium,4866,2586.1,2279.9,2019-04-25,Yes
P00420,Electronics,Laptops,Asus,AsusLaptopsMax,51729,44907.07,6821.93,2022-12-31,No
P00421,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearStandard,5446,2363.09,3082.91,2020-12-19,Yes
P00422,Grocery,Beverages,7UP,7UPBeveragesStandard,779,735.44,43.56,2020-09-03,Yes
P00423,Electronics,Laptops,HP,HPLaptopsPlus,39612,32055.75,7556.25,2025-12-26,Yes
P00424,Electronics,Smartphones,Motorola,MotorolaSmartphonesPlus,24966,22009.19,2956.81,2025-10-09,Yes
P00425,Grocery,Cooking Oil,Dhara,DharaCooking OilStandard,697,640.28,56.72,2018-12-27,Yes
P00426,Electronics,Smartphones,Samsung,SamsungSmartphonesStandard,57908,48048.08,9859.92,2020-02-06,Yes
P00427,Electronics,Televisions,LG,LGTelevisionsMax,66566,59705.54,6860.46,2023-06-23,Yes
P00428,Grocery,Rice,Fortune,FortuneRicePremium,112,100.5,11.5,2021-12-05,Yes
P00429,Fashion,Footwear,Adidas,AdidasFootwearPremium,8715,3502.21,5212.79,2023-06-05,Yes
P00430,Electronics,Laptops,Acer,AcerLaptopsMax,160867,131929.05,28937.95,2022-07-13,Yes
P00431,Fashion,Footwear,Adidas,AdidasFootwearElite,8502,3473.71,5028.29,2025-12-15,Yes
P00432,Grocery,Cooking Oil,Dhara,DharaCooking OilStandard,587,518.33,68.67,2020-09-12,Yes
P00433,Fashion,Footwear,Adidas,AdidasFootwearElite,9991,5246.73,4744.27,2019-08-27,Yes
P00434,Grocery,Beverages,Sprite,SpriteBeveragesPro,1653,1474.06,178.94,2021-10-13,Yes
P00435,Fashion,Footwear,Adidas,AdidasFootwearPremium,12856,7113.85,5742.15,2019-02-07,Yes
P00436,Electronics,Laptops,Acer,AcerLaptopsMax,191504,170460.74,21043.26,2022-10-12,No
P00437,Fashion,Women's Wear,W,WWomen's WearPlus,8756,6063.43,2692.57,2025-05-06,Yes
P00438,Grocery,Beverages,Sprite,SpriteBeveragesMax,1119,964.05,154.95,2024-10-28,Yes
P00439,Electronics,Laptops,Dell,DellLaptopsMax,49668,42276.92,7391.08,2025-05-07,Yes
P00440,Grocery,Rice,India Gate,India GateRiceStandard,472,430.66,41.34,2025-06-27,Yes
P00441,Grocery,Beverages,7UP,7UPBeveragesPlus,916,837.31,78.69,2026-06-18,Yes
P00442,Fashion,Footwear,Bata,BataFootwearPlus,7027,3528.25,3498.75,2021-02-19,Yes
P00443,Electronics,Televisions,Panasonic,PanasonicTelevisionsPlus,80295,67805.72,12489.28,2023-07-11,No
P00444,Fashion,Women's Wear,H&M,H&MWomen's WearStandard,3183,1608.01,1574.99,2018-12-11,Yes
P00445,Electronics,Laptops,HP,HPLaptopsPremium,166704,148937.7,17766.3,2023-11-22,Yes
P00446,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearElite,2350,1218.11,1131.89,2019-12-10,Yes
P00447,Electronics,Smartphones,Samsung,SamsungSmartphonesMax,44588,38430.64,6157.36,2021-04-09,Yes
P00448,Electronics,Televisions,Panasonic,PanasonicTelevisionsMax,64231,56881.79,7349.21,2020-12-07,Yes
P00449,Fashion,Women's Wear,Biba,BibaWomen's WearElite,10560,4257.11,6302.89,2023-09-18,Yes
P00450,Grocery,Rice,India Gate,India GateRicePremium,1385,1270.03,114.97,2025-11-10,Yes
P00451,Electronics,Smartphones,Google,GoogleSmartphonesPro,148402,119259.74,29142.26,2022-04-07,Yes
P00452,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPro,6308,3731.67,2576.33,2023-01-28,Yes
P00453,Fashion,Footwear,Skechers,SkechersFootwearPlus,14351,6920.0,7431.0,2024-10-29,Yes
P00454,Electronics,Laptops,Acer,AcerLaptopsMax,150969,125727.25,25241.75,2024-07-26,Yes
P00455,Grocery,Rice,Fortune,FortuneRiceMax,1206,1038.7,167.3,2021-09-22,Yes
P00456,Grocery,Beverages,Sprite,SpriteBeveragesStandard,176,154.07,21.93,2021-12-12,Yes
P00457,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPro,13978,8741.74,5236.26,2026-03-10,Yes
P00458,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,133,116.65,16.35,2025-10-09,Yes
P00459,Fashion,Women's Wear,Biba,BibaWomen's WearPlus,6517,3965.65,2551.35,2021-01-27,Yes
P00460,Grocery,Rice,Fortune,FortuneRiceStandard,1480,1281.62,198.38,2020-01-17,Yes
P00461,Fashion,Women's Wear,Biba,BibaWomen's WearStandard,14991,9887.27,5103.73,2025-04-02,Yes
P00462,Fashion,Footwear,Nike,NikeFootwearPremium,8564,5078.99,3485.01,2022-05-15,Yes
P00463,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,1478,1271.7,206.3,2026-04-16,Yes
P00464,Grocery,Cooking Oil,Dhara,DharaCooking OilPro,1172,1068.07,103.93,2026-03-10,Yes
P00465,Grocery,Beverages,Sprite,SpriteBeveragesPremium,1706,1510.56,195.44,2022-07-07,Yes
P00466,Electronics,Televisions,Sony,SonyTelevisionsPro,170932,145382.94,25549.06,2023-01-14,Yes
P00467,Fashion,Women's Wear,H&M,H&MWomen's WearMax,3428,1842.17,1585.83,2026-07-21,Yes
P00468,Fashion,Women's Wear,Zara,ZaraWomen's WearStandard,14607,8792.76,5814.24,2025-11-24,Yes
P00469,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearElite,9573,4629.07,4943.93,2022-01-07,Yes
P00470,Grocery,Beverages,Pepsi,PepsiBeveragesPro,814,770.02,43.98,2023-12-14,Yes
P00471,Fashion,Men's Wear,Levi's,Levi'sMen's WearPlus,11787,6602.33,5184.67,2022-06-26,Yes
P00472,Grocery,Rice,India Gate,India GateRiceElite,610,539.8,70.2,2020-05-31,Yes
P00473,Grocery,Beverages,Pepsi,PepsiBeveragesStandard,1599,1388.93,210.07,2019-07-04,Yes
P00474,Grocery,Cooking Oil,Fortune,FortuneCooking OilPro,1573,1423.6,149.4,2024-05-05,Yes
P00475,Fashion,Women's Wear,Biba,BibaWomen's WearMax,10306,4739.73,5566.27,2025-09-24,Yes
P00476,Electronics,Smartphones,OnePlus,OnePlusSmartphonesMax,49840,44034.04,5805.96,2019-06-21,Yes
P00477,Grocery,Beverages,Sprite,SpriteBeveragesElite,62,56.49,5.51,2025-04-26,Yes
P00478,Electronics,Televisions,Sony,SonyTelevisionsPremium,164902,143521.56,21380.44,2021-10-02,Yes
P00479,Grocery,Rice,India Gate,India GateRicePlus,475,419.01,55.99,2024-04-09,Yes
P00480,Grocery,Beverages,7UP,7UPBeveragesStandard,1345,1171.29,173.71,2022-05-30,Yes
P00481,Fashion,Footwear,Bata,BataFootwearPlus,2927,1833.54,1093.46,2022-05-27,Yes
P00482,Fashion,Women's Wear,W,WWomen's WearStandard,8880,5392.07,3487.93,2018-12-19,Yes
P00483,Electronics,Laptops,Dell,DellLaptopsElite,164740,132687.98,32052.02,2023-08-04,Yes
P00484,Grocery,Rice,India Gate,India GateRicePro,619,557.28,61.72,2023-09-17,Yes
P00485,Fashion,Women's Wear,Biba,BibaWomen's WearElite,5160,2825.5,2334.5,2024-07-01,Yes
P00486,Grocery,Rice,Daawat,DaawatRicePro,1189,1120.84,68.16,2020-10-01,Yes
P00487,Electronics,Smartphones,OnePlus,OnePlusSmartphonesPlus,67738,58818.19,8919.81,2025-05-17,Yes
P00488,Grocery,Cooking Oil,Fortune,FortuneCooking OilStandard,1310,1164.93,145.07,2026-04-09,Yes
P00489,Fashion,Women's Wear,Biba,BibaWomen's WearElite,4503,2195.17,2307.83,2018-11-23,Yes
P00490,Electronics,Smartphones,Google,GoogleSmartphonesPlus,96259,86110.05,10148.95,2023-07-19,Yes
P00491,Fashion,Footwear,Skechers,SkechersFootwearElite,7808,5166.44,2641.56,2025-12-14,Yes
P00492,Fashion,Footwear,Adidas,AdidasFootwearStandard,8786,4907.09,3878.91,2018-10-29,Yes
P00493,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPlus,11190,5454.37,5735.63,2019-06-12,Yes
