Product_id,Category,SubCategory,Brand,Product_Name,SellingPrice,CostPrice,Profit,LaunchDate,IsActive
P00251,Electronics,Laptops,HP,HP Laptops Standard,103009,90099.01,12909.99,2026-05-29,Yes
P00252,Grocery,Rice,India Gate,India Gate Rice Pro,1476,1285.9,190.1,2024-09-11,Yes
P00253,Grocery,Rice,India Gate,India Gate Rice Elite,716,616.54,99.46,2025-03-19,Yes
P00254,Electronics,Televisions,Panasonic,Panasonic Televisions Max,127288,110219.65,17068.35,2020-06-25,Yes
P00255,Electronics,Laptops,Acer,Acer Laptops Standard,182286,163663.95,18622.05,2021-01-03,Yes
P00256,Electronics,Televisions,Sony,Sony Televisions Max,82055,66731.92,15323.08,2022-03-16,Yes
P00257,Electronics,Laptops,Acer,Acer Laptops Premium,123516,107257.73,16258.27,2020-03-01,Yes
P00258,Grocery,Rice,India Gate,India Gate Rice Standard,1713,1470.06,242.94,2022-11-18,Yes
P00259,Electronics,Smartphones,Motorola,Motorola Smartphones Elite,138736,118859.9,19876.1,2023-10-21,Yes
P00260,Fashion,Men's Wear,Levi's,Levi's Men's Wear Pro,14047,8328.24,5718.76,2021-02-25,Yes
P00261,Fashion,Women's Wear,W,W Women's Wear Standard,881,448.17,432.83,2026-05-23,Yes
P00262,Grocery,Rice,Fortune,Fortune Rice Standard,1615,1528.01,86.99,2023-03-16,Yes
P00263,Electronics,Televisions,Sony,Sony Televisions Premium,73860,66354.81,7505.19,2021-03-02,Yes
P00264,Fashion,Footwear,Bata,Bata Footwear Elite,9955,5664.99,4290.01,2023-06-23,Yes
P00265,Grocery,Beverages,Fanta,Fanta Beverages Max,139,131.07,7.93,2024-08-10,Yes
P00266,Fashion,Women's Wear,Zara,Zara Women's Wear Premium,3999,1718.76,2280.24,2019-01-22,Yes
P00267,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Pro,478,430.71,47.29,2023-04-06,Yes
P00268,Fashion,Men's Wear,Levi's,Levi's Men's Wear Plus,9487,6264.5,3222.5,2024-03-20,No
P00269,Electronics,Smartphones,OnePlus,OnePlus Smartphones Standard,100432,88162.74,12269.26,2023-04-22,Yes
P00270,Electronics,Laptops,Asus,Asus Laptops Standard,33194,27956.7,5237.3,2018-10-31,Yes
P00271,Electronics,Laptops,Dell,Dell Laptops Premium,97092,81652.96,15439.04,2026-04-02,Yes
P00272,Fashion,Footwear,Bata,Bata Footwear Premium,9908,4442.44,5465.56,2019-03-27,Yes
P00273,Grocery,Beverages,Pepsi,Pepsi Beverages Premium,453,416.28,36.72,2025-09-16,Yes
P00274,Electronics,Laptops,HP,HP Laptops Plus,2660,2316.54,343.46,2024-03-12,No
P00275,Fashion,Footwear,Bata,Bata Footwear Pro,13819,9432.36,4386.64,2022-07-27,Yes
P00276,Grocery,Rice,Daawat,Daawat Rice Elite,903,796.43,106.57,2026-01-25,Yes
P00277,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Standard,9590,5652.51,3937.49,2023-05-21,Yes
P00278,Fashion,Women's Wear,H&M,H&M Women's Wear Plus,6549,2927.22,3621.78,2020-09-19,Yes
P00279,Electronics,Televisions,LG,LG Televisions Premium,42038,34626.47,7411.53,2020-08-25,Yes
P00280,Grocery,Beverages,Sprite,Sprite Beverages Pro,1065,1005.91,59.09,2025-04-15,Yes
P00281,Fashion,Footwear,Nike,Nike Footwear Plus,1063,693.67,369.33,2022-01-20,Yes
P00282,Grocery,Beverages,Pepsi,Pepsi Beverages Standard,1888,1684.53,203.47,2022-02-16,Yes
P00283,Grocery,Rice,Fortune,Fortune Rice Pro,208,176.9,31.1,2025-06-02,Yes
P00284,Electronics,Smartphones,OnePlus,OnePlus Smartphones Standard,115624,98971.07,16652.93,2025-09-13,Yes
P00285,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Premium,13523,8281.93,5241.07,2022-06-27,Yes
P00286,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Pro,854,741.3,112.7,2023-12-30,Yes
P00287,Grocery,Rice,Fortune,Fortune Rice Standard,89,80.74,8.26,2022-08-15,Yes
P00288,Electronics,Televisions,Panasonic,Panasonic Televisions Pro,4700,4077.36,622.64,2025-06-20,Yes
P00289,Fashion,Footwear,Bata,Bata Footwear Plus,9908,5747.38,4160.62,2026-07-11,Yes
P00290,Fashion,Footwear,Skechers,Skechers Footwear Max,7917,4564.56,3352.44,2018-08-08,Yes
P00291,Electronics,Laptops,HP,HP Laptops Elite,42817,35844.12,6972.88,2026-01-19,Yes
P00292,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Pro,1386,1308.54,77.46,2025-05-28,Yes
P00293,Fashion,Footwear,Bata,Bata Footwear Pro,5319,2395.8,2923.2,2021-11-18,Yes
P00294,Grocery,Beverages,Fanta,Fanta Beverages Elite,1346,1225.48,120.52,2020-01-17,Yes
P00295,Fashion,Men's Wear,Levi's,Levi's Men's Wear Elite,3711,1776.43,1934.57,2024-04-13,Yes
P00296,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Standard,963,844.01,118.99,2023-08-15,No
P00297,Electronics,Smartphones,Motorola,Motorola Smartphones Plus,12490,11192.93,1297.07,2020-12-18,Yes
P00298,Grocery,Rice,India Gate,India Gate Rice Standard,1397,1244.41,152.59,2022-02-13,Yes
P00299,Grocery,Rice,Fortune,Fortune Rice Standard,1219,1074.6,144.4,2019-03-14,Yes
P00300,Electronics,Smartphones,Apple,Apple Smartphones Premium,9835,8076.48,1758.52,2020-06-29,Yes
P00301,Electronics,Smartphones,Apple,Apple Smartphones Plus,176093,153415.75,22677.25,2021-05-03,Yes
P00302,Grocery,Rice,India Gate,India Gate Rice Max,422,369.91,52.09,2021-11-21,Yes
P00303,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Premium,1114,983.65,130.35,2024-03-08,Yes
P00304,Grocery,Rice,India Gate,India Gate Rice Standard,1441,1228.92,212.08,2024-12-20,Yes
P00305,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Standard,679,629.35,49.65,2021-09-24,Yes
P00306,Fashion,Women's Wear,H&M,H&M Women's Wear Max,2046,1148.79,897.21,2021-12-02,Yes
P00307,Electronics,Laptops,HP,HP Laptops Standard,109129,88897.73,20231.27,2023-08-26,Yes
P00308,Grocery,Rice,India Gate,India Gate Rice Standard,1106,1044.9,61.1,2021-10-17,Yes
P00309,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Max,1254,1096.26,157.74,2020-12-08,Yes
P00310,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Plus,1771,1509.93,261.07,2023-11-27,Yes
P00311,Electronics,Televisions,Sony,Sony Televisions Plus,85031,73744.13,11286.87,2020-08-13,Yes
P00312,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Pro,820,741.92,78.08,2025-01-10,Yes
P00313,Electronics,Televisions,Samsung,Samsung Televisions Elite,90872,75457.39,15414.61,2023-10-28,Yes
P00314,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Max,1852,1592.29,259.71,2021-05-20,Yes
P00315,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Standard,1121,961.53,159.47,2021-09-26,Yes
P00316,Fashion,Footwear,Skechers,Skechers Footwear Standard,6183,2654.33,3528.67,2018-12-11,Yes
P00317,Electronics,Televisions,Sony,Sony Televisions Premium,95712,80942.6,14769.4,2022-10-09,Yes
P00318,Electronics,Smartphones,Apple,Apple Smartphones Plus,112669,99385.87,13283.13,2024-09-03,Yes
P00319,Fashion,Men's Wear,US Polo,US Polo Men's Wear Premium,11446,6270.13,5175.87,2020-08-12,Yes
P00320,Electronics,Smartphones,Google,Google Smartphones Elite,38656,32226.38,6429.62,2023-12-27,Yes
P00321,Electronics,Smartphones,Motorola,Motorola Smartphones Standard,152292,136673.79,15618.21,2020-10-29,Yes
P00322,Electronics,Smartphones,Google,Google Smartphones Standard,131058,117905.39,13152.61,2023-05-02,Yes
P00323,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Elite,1589,1425.73,163.27,2025-05-09,Yes
P00324,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Max,10881,6200.05,4680.95,2022-04-06,Yes
P00325,Grocery,Rice,Fortune,Fortune Rice Standard,702,640.34,61.66,2020-10-08,Yes
P00326,Electronics,Smartphones,OnePlus,OnePlus Smartphones Pro,16849,15107.31,1741.69,2019-10-10,Yes
P00327,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Premium,1695,1445.71,249.29,2026-04-21,Yes
P00328,Electronics,Televisions,Sony,Sony Televisions Elite,48873,40660.43,8212.57,2021-05-21,Yes
P00329,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Standard,11578,6163.34,5414.66,2019-11-10,Yes
P00330,Electronics,Laptops,Asus,Asus Laptops Elite,125085,107721.24,17363.76,2024-10-03,Yes
P00331,Grocery,Rice,India Gate,India Gate Rice Plus,1937,1774.63,162.37,2022-10-20,Yes
P00332,Electronics,Televisions,TCL,TCL Televisions Standard,26601,21415.96,5185.04,2022-05-27,Yes
P00333,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Elite,12342,8405.79,3936.21,2026-07-13,Yes
P00334,Fashion,Men's Wear,US Polo,US Polo Men's Wear Max,11429,7296.95,4132.05,2024-07-29,Yes
P00335,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Max,83,71.92,11.08,2020-07-23,Yes
P00336,Grocery,Beverages,Pepsi,Pepsi Beverages Pro,466,421.6,44.4,2019-12-24,Yes
P00337,Electronics,Laptops,Acer,Acer Laptops Max,62171,53708.13,8462.87,2025-05-30,Yes
P00338,Electronics,Laptops,Dell,Dell Laptops Pro,183498,158283.66,25214.34,2022-04-01,Yes
P00339,Electronics,Smartphones,Motorola,Motorola Smartphones Standard,147263,118247.95,29015.05,2021-09-01,Yes
P00340,Electronics,Smartphones,Google,Google Smartphones Plus,80043,64924.54,15118.46,2025-03-17,No
P00341,Grocery,Rice,Fortune,Fortune Rice Pro,1154,1091.69,62.31,2020-04-07,Yes
P00342,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Max,12373,7415.2,4957.8,2020-04-26,Yes
P00343,Electronics,Laptops,Lenovo,Lenovo Laptops Premium,164945,136739.73,28205.27,2019-02-28,Yes
P00344,Grocery,Beverages,7UP,7UP Beverages Premium,1229,1131.51,97.49,2023-12-22,Yes
P00345,Fashion,Women's Wear,H&M,H&M Women's Wear Max,14305,7563.51,6741.49,2026-05-10,Yes
P00346,Fashion,Footwear,Skechers,Skechers Footwear Standard,12577,6766.67,5810.33,2023-03-07,Yes
P00347,Electronics,Laptops,Lenovo,Lenovo Laptops Max,155745,135596.08,20148.92,2023-11-05,Yes
P00348,Grocery,Beverages,Sprite,Sprite Beverages Max,1454,1344.92,109.08,2023-07-17,Yes
P00349,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Standard,1573,1458.29,114.71,2021-12-04,Yes
P00350,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Standard,12474,5724.96,6749.04,2020-09-25,Yes
P00351,Electronics,Laptops,Asus,Asus Laptops Elite,107853,86327.07,21525.93,2026-05-11,Yes
P00352,Grocery,Rice,India Gate,India Gate Rice Standard,1821,1570.58,250.42,2019-05-10,Yes
P00353,Grocery,Rice,Fortune,Fortune Rice Standard,429,397.11,31.89,2021-02-03,Yes
P00354,Grocery,Rice,Fortune,Fortune Rice Max,704,643.31,60.69,2019-05-27,Yes
P00355,Fashion,Footwear,Bata,Bata Footwear Standard,7616,5054.97,2561.03,2026-05-12,Yes
P00356,Fashion,Women's Wear,W,W Women's Wear Elite,12101,5423.41,6677.59,2023-12-06,Yes
P00357,Fashion,Women's Wear,H&M,H&M Women's Wear Premium,2422,1574.66,847.34,2021-08-24,Yes
P00358,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Standard,1240,1168.94,71.06,2025-06-14,Yes
P00359,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Elite,889,369.14,519.86,2019-11-14,Yes
P00360,Electronics,Televisions,Panasonic,Panasonic Televisions Premium,174030,144234.68,29795.32,2021-08-07,Yes
P00361,Electronics,Televisions,Panasonic,Panasonic Televisions Elite,52918,46141.57,6776.43,2022-07-09,Yes
P00362,Electronics,Smartphones,Google,Google Smartphones Pro,137857,116012.1,21844.9,2021-03-07,Yes
P00363,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Premium,395,338.17,56.83,2019-07-23,Yes
P00364,Electronics,Smartphones,Google,Google Smartphones Standard,76538,65812.12,10725.88,2021-04-26,Yes
P00365,Fashion,Women's Wear,W,W Women's Wear Premium,14268,9185.28,5082.72,2024-09-12,Yes
P00366,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Plus,1425,1245.16,179.84,2023-09-25,Yes
P00367,Electronics,Televisions,TCL,TCL Televisions Pro,99095,87184.02,11910.98,2025-03-10,Yes
P00368,Fashion,Women's Wear,Zara,Zara Women's Wear Premium,506,232.02,273.98,2025-10-02,Yes
P00369,Electronics,Laptops,Lenovo,Lenovo Laptops Pro,164553,140832.44,23720.56,2025-01-13,Yes
P00370,Fashion,Footwear,Skechers,Skechers Footwear Plus,1852,997.44,854.56,2020-04-16,Yes
P00371,Electronics,Smartphones,Motorola,Motorola Smartphones Plus,182109,160212.31,21896.69,2018-12-28,Yes
P00372,Grocery,Beverages,7UP,7UP Beverages Elite,1895,1645.52,249.48,2021-07-12,Yes
P00373,Electronics,Laptops,Lenovo,Lenovo Laptops Max,117715,97781.72,19933.28,2022-06-23,Yes
P00374,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Standard,10593,5563.29,5029.71,2020-04-12,Yes
P00375,Electronics,Laptops,Acer,Acer Laptops Plus,107675,92092.25,15582.75,2023-05-07,Yes
P00376,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Premium,1671,1478.64,192.36,2026-02-23,Yes
P00377,Electronics,Laptops,Asus,Asus Laptops Premium,108213,96481.86,11731.14,2022-08-03,Yes
P00378,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Plus,1802,1711.02,90.98,2020-11-26,Yes
P00379,Fashion,Footwear,Puma,Puma Footwear Elite,9558,6316.86,3241.14,2021-05-15,Yes
P00380,Electronics,Laptops,Lenovo,Lenovo Laptops Plus,35496,31730.56,3765.44,2023-01-13,Yes
P00381,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Standard,1279,517.21,761.79,2021-06-19,Yes
P00382,Electronics,Televisions,LG,LG Televisions Premium,147009,124816.78,22192.22,2022-10-04,Yes
P00383,Electronics,Laptops,Dell,Dell Laptops Max,142911,115002.55,27908.45,2019-09-28,Yes
P00384,Electronics,Smartphones,Apple,Apple Smartphones Plus,148146,127281.47,20864.53,2018-10-26,Yes
P00385,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Premium,600,538.6,61.4,2020-05-04,Yes
P00386,Electronics,Laptops,HP,HP Laptops Max,156293,139994.65,16298.35,2022-08-29,Yes
P00387,Fashion,Footwear,Puma,Puma Footwear Plus,14776,7119.39,7656.61,2024-07-22,Yes
P00388,Grocery,Beverages,Fanta,Fanta Beverages Premium,605,570.56,34.44,2021-05-27,Yes
P00389,Grocery,Rice,India Gate,India Gate Rice Pro,375,348.26,26.74,2021-05-29,Yes
P00390,Grocery,Rice,India Gate,India Gate Rice Premium,693,609.46,83.54,2021-03-17,Yes
P00391,Fashion,Footwear,Bata,Bata Footwear Standard,6839,3550.43,3288.57,2018-12-18,Yes
P00392,Electronics,Smartphones,Google,Google Smartphones Elite,109608,90992.58,18615.42,2019-01-18,Yes
P00393,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Standard,922,815.74,106.26,2023-01-08,Yes
P00394,Electronics,Laptops,Lenovo,Lenovo Laptops Premium,16071,14240.11,1830.89,2018-11-30,Yes
P00395,Electronics,Smartphones,Motorola,Motorola Smartphones Premium,69555,60990.09,8564.91,2023-09-08,Yes
P00396,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Standard,1257,1128.02,128.98,2019-11-07,Yes
P00397,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Max,5804,2377.04,3426.96,2026-03-17,Yes
P00398,Electronics,Smartphones,Apple,Apple Smartphones Standard,55835,48261.4,7573.6,2025-01-24,Yes
P00399,Fashion,Men's Wear,US Polo,US Polo Men's Wear Max,5108,2113.05,2994.95,2025-08-20,Yes
P00400,Electronics,Smartphones,Google,Google Smartphones Pro,130895,116000.32,14894.68,2021-06-05,Yes
P00401,Electronics,Laptops,Asus,Asus Laptops Elite,71033,59330.94,11702.06,2019-03-22,Yes
P00402,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Max,550,495.82,54.18,2022-12-15,Yes
P00403,Fashion,Women's Wear,H&M,H&M Women's Wear Plus,9134,4050.77,5083.23,2020-12-31,Yes
P00404,Grocery,Beverages,Fanta,Fanta Beverages Standard,1588,1445.05,142.95,2021-12-22,Yes
P00405,Fashion,Footwear,Bata,Bata Footwear Max,2762,1792.73,969.27,2022-10-16,Yes
P00406,Fashion,Women's Wear,Zara,Zara Women's Wear Standard,10582,4751.7,5830.3,2022-06-24,Yes
P00407,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Elite,201,178.21,22.79,2022-02-23,Yes
P00408,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Max,1974,1861.61,112.39,2024-03-30,Yes
P00409,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Max,1242,1165.26,76.74,2025-04-23,Yes
P00410,Fashion,Men's Wear,US Polo,US Polo Men's Wear Elite,12689,7622.35,5066.65,2019-01-03,Yes
P00411,Grocery,Beverages,Pepsi,Pepsi Beverages Max,106,91.27,14.73,2024-01-11,Yes
P00412,Fashion,Footwear,Bata,Bata Footwear Max,11540,7508.44,4031.56,2022-02-27,Yes
P00413,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Max,604,532.87,71.13,2022-09-22,Yes
P00414,Electronics,Smartphones,Google,Google Smartphones Premium,71328,59945.19,11382.81,2024-10-24,Yes
P00415,Grocery,Rice,India Gate,India Gate Rice Max,282,266.83,15.17,2024-05-18,Yes
P00416,Electronics,Laptops,Dell,Dell Laptops Premium,32030,27600.0,4430.0,2025-03-04,Yes
P00417,Electronics,Smartphones,OnePlus,OnePlus Smartphones Plus,85879,71515.08,14363.92,2021-09-27,Yes
P00418,Grocery,Beverages,Fanta,Fanta Beverages Premium,397,346.07,50.93,2026-01-07,Yes
P00419,Electronics,Smartphones,Motorola,Motorola Smartphones Plus,20119,17027.47,3091.53,2023-06-26,Yes
P00420,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Standard,1044,925.3,118.7,2026-02-04,Yes
P00421,Electronics,Smartphones,Samsung,Samsung Smartphones Pro,151706,122768.67,28937.33,2024-12-02,Yes
P00422,Electronics,Smartphones,Motorola,Motorola Smartphones Standard,28291,22856.74,5434.26,2021-04-16,Yes
P00423,Fashion,Women's Wear,H&M,H&M Women's Wear Max,9859,4949.22,4909.78,2022-08-21,Yes
P00424,Electronics,Laptops,Dell,Dell Laptops Plus,25624,21790.43,3833.57,2025-03-12,Yes
P00425,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Premium,345,302.78,42.22,2021-02-06,Yes
P00426,Fashion,Footwear,Bata,Bata Footwear Premium,8027,4953.7,3073.3,2024-07-19,Yes
P00427,Fashion,Footwear,Puma,Puma Footwear Plus,11251,4665.59,6585.41,2024-01-15,Yes
P00428,Electronics,Laptops,Dell,Dell Laptops Standard,198897,159504.38,39392.62,2023-08-18,Yes
P00429,Electronics,Laptops,Asus,Asus Laptops Elite,172031,148701.27,23329.73,2025-05-15,Yes
P00430,Grocery,Beverages,Fanta,Fanta Beverages Premium,1887,1791.33,95.67,2022-11-18,Yes
P00431,Fashion,Footwear,Nike,Nike Footwear Standard,1203,663.45,539.55,2018-09-24,Yes
P00432,Fashion,Footwear,Nike,Nike Footwear Elite,10034,4785.95,5248.05,2020-03-19,Yes
P00433,Fashion,Footwear,Nike,Nike Footwear Premium,9412,5918.61,3493.39,2021-11-23,Yes
P00434,Electronics,Smartphones,Apple,Apple Smartphones Plus,96426,84907.01,11518.99,2025-03-30,Yes
P00435,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Elite,12069,7143.1,4925.9,2024-02-21,Yes
P00436,Fashion,Men's Wear,US Polo,US Polo Men's Wear Pro,12746,6261.09,6484.91,2018-10-31,Yes
P00437,Fashion,Footwear,Bata,Bata Footwear Plus,10368,5391.89,4976.11,2022-01-01,Yes
P00438,Electronics,Laptops,Dell,Dell Laptops Plus,71422,61292.87,10129.13,2025-06-18,Yes
P00439,Electronics,Laptops,Asus,Asus Laptops Standard,52922,47481.05,5440.95,2020-03-15,Yes
P00440,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Premium,6136,2667.09,3468.91,2020-09-17,Yes
P00441,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Max,1153,1004.9,148.1,2019-08-23,Yes
P00442,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Max,367,336.6,30.4,2021-07-04,Yes
P00443,Grocery,Rice,India Gate,India Gate Rice Standard,988,847.76,140.24,2025-04-10,Yes
P00444,Grocery,Rice,Daawat,Daawat Rice Max,1739,1645.47,93.53,2019-02-11,Yes
P00445,Fashion,Women's Wear,W,W Women's Wear Premium,1605,1115.89,489.11,2018-11-08,Yes
P00446,Fashion,Women's Wear,Biba,Biba Women's Wear Plus,13627,5680.29,7946.71,2023-09-30,Yes
P00447,Fashion,Women's Wear,Zara,Zara Women's Wear Elite,12306,6963.77,5342.23,2021-01-14,Yes
P00448,Fashion,Footwear,Bata,Bata Footwear Elite,10995,6739.72,4255.28,2019-04-26,Yes
P00449,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Elite,799,754.16,44.84,2020-03-31,Yes
P00450,Electronics,Laptops,Dell,Dell Laptops Pro,104382,85609.22,18772.78,2026-02-17,Yes
P00451,Fashion,Women's Wear,Zara,Zara Women's Wear Plus,2215,924.97,1290.03,2025-06-24,Yes
P00452,Electronics,Smartphones,Samsung,Samsung Smartphones Max,171365,140628.77,30736.23,2024-02-12,Yes
P00453,Electronics,Televisions,TCL,TCL Televisions Standard,63117,54423.52,8693.48,2022-04-05,Yes
P00454,Fashion,Men's Wear,US Polo,US Polo Men's Wear Elite,6405,4199.7,2205.3,2022-10-24,Yes
P00455,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Standard,1291,1171.16,119.84,2019-05-10,Yes
P00456,Electronics,Televisions,Samsung,Samsung Televisions Plus,9909,8843.36,1065.64,2024-12-17,Yes
P00457,Grocery,Rice,India Gate,India Gate Rice Pro,623,570.76,52.24,2025-07-12,Yes
P00458,Electronics,Smartphones,Google,Google Smartphones Premium,198657,172512.6,26144.4,2022-10-30,Yes
P00459,Fashion,Men's Wear,Levi's,Levi's Men's Wear Premium,4180,1841.52,2338.48,2020-11-07,Yes
P00460,Electronics,Smartphones,Apple,Apple Smartphones Plus,72517,63752.3,8764.7,2026-06-29,Yes
P00461,Electronics,Televisions,Sony,Sony Televisions Standard,81859,72087.31,9771.69,2021-02-08,Yes
P00462,Grocery,Rice,Fortune,Fortune Rice Premium,986,893.68,92.32,2024-07-12,Yes
P00463,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Standard,1695,1606.75,88.25,2022-03-17,Yes
P00464,Fashion,Women's Wear,Zara,Zara Women's Wear Pro,14998,9856.55,5141.45,2021-07-11,Yes
P00465,Electronics,Televisions,TCL,TCL Televisions Standard,111670,91686.16,19983.84,2025-05-07,Yes
P00466,Fashion,Men's Wear,Levi's,Levi's Men's Wear Premium,2486,1360.44,1125.56,2020-05-19,Yes
P00467,Grocery,Beverages,7UP,7UP Beverages Plus,34,30.02,3.98,2020-02-07,Yes
P00468,Fashion,Women's Wear,W,W Women's Wear Pro,12559,8319.41,4239.59,2021-06-07,Yes
P00469,Electronics,Smartphones,OnePlus,OnePlus Smartphones Elite,36160,31346.66,4813.34,2024-11-24,Yes
P00470,Fashion,Footwear,Adidas,Adidas Footwear Max,7150,4103.2,3046.8,2020-02-17,Yes
P00471,Fashion,Women's Wear,W,W Women's Wear Max,13130,8522.35,4607.65,2026-02-19,Yes
P00472,Fashion,Women's Wear,W,W Women's Wear Standard,345,185.08,159.92,2022-06-30,Yes
P00473,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Pro,1512,1423.02,88.98,2025-07-26,Yes
P00474,Electronics,Smartphones,Google,Google Smartphones Standard,177135,152293.83,24841.17,2020-05-17,Yes
P00475,Electronics,Smartphones,Motorola,Motorola Smartphones Standard,49718,43196.94,6521.06,2026-06-14,Yes
P00476,Grocery,Rice,Fortune,Fortune Rice Elite,1000,872.2,127.8,2020-09-27,Yes
P00477,Grocery,Rice,India Gate,India Gate Rice Pro,1760,1622.61,137.39,2026-01-26,Yes
P00478,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Standard,5938,3003.76,2934.24,2019-09-23,Yes
P00479,Electronics,Smartphones,Motorola,Motorola Smartphones Premium,149186,123520.03,25665.97,2023-11-03,Yes
P00480,Grocery,Rice,Daawat,Daawat Rice Premium,1886,1647.67,238.33,2020-07-17,Yes
P00481,Grocery,Rice,Fortune,Fortune Rice Premium,525,459.25,65.75,2026-07-26,Yes
P00482,Electronics,Smartphones,Google,Google Smartphones Elite,97760,80198.98,17561.02,2022-01-08,Yes
